clip_id,audio_path,class_id,class_label,fold,hierarchy
75743-0-0-23,/tmp\sound_datasets\urbansound8k\audio/fold9/75743-0-0-23.wav,0,air_conditioner,9,"[2, 5, 0]"
180156-1-3-0,/tmp\sound_datasets\urbansound8k\audio/fold9/180156-1-3-0.wav,1,car_horn,9,"[1, 2, 1]"
184449-2-0-24,/tmp\sound_datasets\urbansound8k\audio/fold9/184449-2-0-24.wav,2,children_playing,9,"[0, 0, 2]"
39856-5-0-26,/tmp\sound_datasets\urbansound8k\audio/fold9/39856-5-0-26.wav,5,engine_idling,9,"[1, 2, 5]"
18592-5-0-1,/tmp\sound_datasets\urbansound8k\audio/fold9/18592-5-0-1.wav,5,engine_idling,9,"[1, 2, 5]"
60935-2-0-13,/tmp\sound_datasets\urbansound8k\audio/fold9/60935-2-0-13.wav,2,children_playing,9,"[0, 0, 2]"
59037-2-4-5,/tmp\sound_datasets\urbansound8k\audio/fold9/59037-2-4-5.wav,2,children_playing,9,"[0, 0, 2]"
101729-0-0-13,/tmp\sound_datasets\urbansound8k\audio/fold9/101729-0-0-13.wav,0,air_conditioner,9,"[2, 5, 0]"
14111-4-0-1,/tmp\sound_datasets\urbansound8k\audio/fold9/14111-4-0-1.wav,4,drilling,9,"[2, 4, 4]"
42953-9-0-28,/tmp\sound_datasets\urbansound8k\audio/fold9/42953-9-0-28.wav,9,street_music,9,"[3, 7, 9]"
159744-8-0-8,/tmp\sound_datasets\urbansound8k\audio/fold9/159744-8-0-8.wav,8,siren,9,"[1, 3, 8]"
75743-0-0-8,/tmp\sound_datasets\urbansound8k\audio/fold9/75743-0-0-8.wav,0,air_conditioner,9,"[2, 5, 0]"
101729-0-0-39,/tmp\sound_datasets\urbansound8k\audio/fold9/101729-0-0-39.wav,0,air_conditioner,9,"[2, 5, 0]"
79584-3-0-8,/tmp\sound_datasets\urbansound8k\audio/fold9/79584-3-0-8.wav,3,dog_bark,9,"[0, 1, 3]"
42953-9-0-16,/tmp\sound_datasets\urbansound8k\audio/fold9/42953-9-0-16.wav,9,street_music,9,"[3, 7, 9]"
13579-2-0-2,/tmp\sound_datasets\urbansound8k\audio/fold9/13579-2-0-2.wav,2,children_playing,9,"[0, 0, 2]"
207211-2-0-88,/tmp\sound_datasets\urbansound8k\audio/fold9/207211-2-0-88.wav,2,children_playing,9,"[0, 0, 2]"
14111-4-0-3,/tmp\sound_datasets\urbansound8k\audio/fold9/14111-4-0-3.wav,4,drilling,9,"[2, 4, 4]"
101729-0-0-11,/tmp\sound_datasets\urbansound8k\audio/fold9/101729-0-0-11.wav,0,air_conditioner,9,"[2, 5, 0]"
180156-1-1-0,/tmp\sound_datasets\urbansound8k\audio/fold9/180156-1-1-0.wav,1,car_horn,9,"[1, 2, 1]"
60935-2-0-11,/tmp\sound_datasets\urbansound8k\audio/fold9/60935-2-0-11.wav,2,children_playing,9,"[0, 0, 2]"
39856-5-0-24,/tmp\sound_datasets\urbansound8k\audio/fold9/39856-5-0-24.wav,5,engine_idling,9,"[1, 2, 5]"
99500-2-0-1,/tmp\sound_datasets\urbansound8k\audio/fold9/99500-2-0-1.wav,2,children_playing,9,"[0, 0, 2]"
155130-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold9/155130-1-0-0.wav,1,car_horn,9,"[1, 2, 1]"
18592-5-0-3,/tmp\sound_datasets\urbansound8k\audio/fold9/18592-5-0-3.wav,5,engine_idling,9,"[1, 2, 5]"
39856-5-0-18,/tmp\sound_datasets\urbansound8k\audio/fold9/39856-5-0-18.wav,5,engine_idling,9,"[1, 2, 5]"
194310-9-0-7,/tmp\sound_datasets\urbansound8k\audio/fold9/194310-9-0-7.wav,9,street_music,9,"[3, 7, 9]"
75743-0-0-21,/tmp\sound_datasets\urbansound8k\audio/fold9/75743-0-0-21.wav,0,air_conditioner,9,"[2, 5, 0]"
79089-0-0-12,/tmp\sound_datasets\urbansound8k\audio/fold9/79089-0-0-12.wav,0,air_conditioner,9,"[2, 5, 0]"
54976-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold9/54976-4-0-0.wav,4,drilling,9,"[2, 4, 4]"
159707-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold9/159707-6-0-0.wav,6,gun_shot,9,"[2, 6, 6]"
50414-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold9/50414-4-0-0.wav,4,drilling,9,"[2, 4, 4]"
174282-6-1-0,/tmp\sound_datasets\urbansound8k\audio/fold9/174282-6-1-0.wav,6,gun_shot,9,"[2, 6, 6]"
33641-3-9-0,/tmp\sound_datasets\urbansound8k\audio/fold9/33641-3-9-0.wav,3,dog_bark,9,"[0, 1, 3]"
180029-4-14-0,/tmp\sound_datasets\urbansound8k\audio/fold9/180029-4-14-0.wav,4,drilling,9,"[2, 4, 4]"
165454-0-0-10,/tmp\sound_datasets\urbansound8k\audio/fold9/165454-0-0-10.wav,0,air_conditioner,9,"[2, 5, 0]"
165454-0-0-11,/tmp\sound_datasets\urbansound8k\audio/fold9/165454-0-0-11.wav,0,air_conditioner,9,"[2, 5, 0]"
127538-4-1-0,/tmp\sound_datasets\urbansound8k\audio/fold9/127538-4-1-0.wav,4,drilling,9,"[2, 4, 4]"
156200-2-0-0,/tmp\sound_datasets\urbansound8k\audio/fold9/156200-2-0-0.wav,2,children_playing,9,"[0, 0, 2]"
59037-2-2-0,/tmp\sound_datasets\urbansound8k\audio/fold9/59037-2-2-0.wav,2,children_playing,9,"[0, 0, 2]"
58937-4-3-9,/tmp\sound_datasets\urbansound8k\audio/fold9/58937-4-3-9.wav,4,drilling,9,"[2, 4, 4]"
174786-2-0-89,/tmp\sound_datasets\urbansound8k\audio/fold9/174786-2-0-89.wav,2,children_playing,9,"[0, 0, 2]"
180937-4-0-19,/tmp\sound_datasets\urbansound8k\audio/fold9/180937-4-0-19.wav,4,drilling,9,"[2, 4, 4]"
190894-2-0-8,/tmp\sound_datasets\urbansound8k\audio/fold9/190894-2-0-8.wav,2,children_playing,9,"[0, 0, 2]"
50414-4-0-1,/tmp\sound_datasets\urbansound8k\audio/fold9/50414-4-0-1.wav,4,drilling,9,"[2, 4, 4]"
96921-9-0-9,/tmp\sound_datasets\urbansound8k\audio/fold9/96921-9-0-9.wav,9,street_music,9,"[3, 7, 9]"
136399-6-9-0,/tmp\sound_datasets\urbansound8k\audio/fold9/136399-6-9-0.wav,6,gun_shot,9,"[2, 6, 6]"
60935-2-0-0,/tmp\sound_datasets\urbansound8k\audio/fold9/60935-2-0-0.wav,2,children_playing,9,"[0, 0, 2]"
54976-4-0-1,/tmp\sound_datasets\urbansound8k\audio/fold9/54976-4-0-1.wav,4,drilling,9,"[2, 4, 4]"
194310-9-0-73,/tmp\sound_datasets\urbansound8k\audio/fold9/194310-9-0-73.wav,9,street_music,9,"[3, 7, 9]"
75743-0-0-20,/tmp\sound_datasets\urbansound8k\audio/fold9/75743-0-0-20.wav,0,air_conditioner,9,"[2, 5, 0]"
39856-5-0-19,/tmp\sound_datasets\urbansound8k\audio/fold9/39856-5-0-19.wav,5,engine_idling,9,"[1, 2, 5]"
59800-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold9/59800-3-0-0.wav,3,dog_bark,9,"[0, 1, 3]"
184449-2-0-33,/tmp\sound_datasets\urbansound8k\audio/fold9/184449-2-0-33.wav,2,children_playing,9,"[0, 0, 2]"
18592-5-0-2,/tmp\sound_datasets\urbansound8k\audio/fold9/18592-5-0-2.wav,5,engine_idling,9,"[1, 2, 5]"
39856-5-0-25,/tmp\sound_datasets\urbansound8k\audio/fold9/39856-5-0-25.wav,5,engine_idling,9,"[1, 2, 5]"
171406-9-0-23,/tmp\sound_datasets\urbansound8k\audio/fold9/171406-9-0-23.wav,9,street_music,9,"[3, 7, 9]"
22885-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold9/22885-5-0-0.wav,5,engine_idling,9,"[1, 2, 5]"
14111-4-0-2,/tmp\sound_datasets\urbansound8k\audio/fold9/14111-4-0-2.wav,4,drilling,9,"[2, 4, 4]"
61250-3-0-31,/tmp\sound_datasets\urbansound8k\audio/fold9/61250-3-0-31.wav,3,dog_bark,9,"[0, 1, 3]"
207211-2-0-89,/tmp\sound_datasets\urbansound8k\audio/fold9/207211-2-0-89.wav,2,children_playing,9,"[0, 0, 2]"
101729-0-0-38,/tmp\sound_datasets\urbansound8k\audio/fold9/101729-0-0-38.wav,0,air_conditioner,9,"[2, 5, 0]"
7965-3-16-0,/tmp\sound_datasets\urbansound8k\audio/fold10/7965-3-16-0.wav,3,dog_bark,10,"[0, 1, 3]"
83195-9-0-11,/tmp\sound_datasets\urbansound8k\audio/fold10/83195-9-0-11.wav,9,street_music,10,"[3, 7, 9]"
189982-0-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/189982-0-0-4.wav,0,air_conditioner,10,"[2, 5, 0]"
181624-4-7-0,/tmp\sound_datasets\urbansound8k\audio/fold10/181624-4-7-0.wav,4,drilling,10,"[2, 4, 4]"
159742-8-0-12,/tmp\sound_datasets\urbansound8k\audio/fold10/159742-8-0-12.wav,8,siren,10,"[1, 3, 8]"
162134-7-10-0,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-10-0.wav,7,jackhammer,10,"[2, 4, 7]"
180127-4-0-12,/tmp\sound_datasets\urbansound8k\audio/fold10/180127-4-0-12.wav,4,drilling,10,"[2, 4, 4]"
197554-2-0-82,/tmp\sound_datasets\urbansound8k\audio/fold10/197554-2-0-82.wav,2,children_playing,10,"[0, 0, 2]"
162134-7-12-2,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-12-2.wav,7,jackhammer,10,"[2, 4, 7]"
197554-2-0-69,/tmp\sound_datasets\urbansound8k\audio/fold10/197554-2-0-69.wav,2,children_playing,10,"[0, 0, 2]"
169261-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/169261-6-0-0.wav,6,gun_shot,10,"[2, 6, 6]"
7913-3-3-0,/tmp\sound_datasets\urbansound8k\audio/fold10/7913-3-3-0.wav,3,dog_bark,10,"[0, 1, 3]"
203424-9-0-34,/tmp\sound_datasets\urbansound8k\audio/fold10/203424-9-0-34.wav,9,street_music,10,"[3, 7, 9]"
196127-3-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/196127-3-0-4.wav,3,dog_bark,10,"[0, 1, 3]"
34050-7-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/34050-7-0-0.wav,7,jackhammer,10,"[2, 4, 7]"
178402-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/178402-1-0-0.wav,1,car_horn,10,"[1, 2, 1]"
59513-3-0-1,/tmp\sound_datasets\urbansound8k\audio/fold10/59513-3-0-1.wav,3,dog_bark,10,"[0, 1, 3]"
207213-2-0-130,/tmp\sound_datasets\urbansound8k\audio/fold10/207213-2-0-130.wav,2,children_playing,10,"[0, 0, 2]"
136558-9-1-10,/tmp\sound_datasets\urbansound8k\audio/fold10/136558-9-1-10.wav,9,street_music,10,"[3, 7, 9]"
155241-9-0-56,/tmp\sound_datasets\urbansound8k\audio/fold10/155241-9-0-56.wav,9,street_music,10,"[3, 7, 9]"
159742-8-0-1,/tmp\sound_datasets\urbansound8k\audio/fold10/159742-8-0-1.wav,8,siren,10,"[1, 3, 8]"
165166-8-0-8,/tmp\sound_datasets\urbansound8k\audio/fold10/165166-8-0-8.wav,8,siren,10,"[1, 3, 8]"
157207-6-7-0,/tmp\sound_datasets\urbansound8k\audio/fold10/157207-6-7-0.wav,6,gun_shot,10,"[2, 6, 6]"
162134-7-8-1,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-8-1.wav,7,jackhammer,10,"[2, 4, 7]"
129750-2-0-36,/tmp\sound_datasets\urbansound8k\audio/fold10/129750-2-0-36.wav,2,children_playing,10,"[0, 0, 2]"
83502-0-0-11,/tmp\sound_datasets\urbansound8k\audio/fold10/83502-0-0-11.wav,0,air_conditioner,10,"[2, 5, 0]"
77901-9-0-7,/tmp\sound_datasets\urbansound8k\audio/fold10/77901-9-0-7.wav,9,street_music,10,"[3, 7, 9]"
84249-9-0-8,/tmp\sound_datasets\urbansound8k\audio/fold10/84249-9-0-8.wav,9,street_music,10,"[3, 7, 9]"
77927-3-0-1,/tmp\sound_datasets\urbansound8k\audio/fold10/77927-3-0-1.wav,3,dog_bark,10,"[0, 1, 3]"
100795-3-1-0,/tmp\sound_datasets\urbansound8k\audio/fold10/100795-3-1-0.wav,3,dog_bark,10,"[0, 1, 3]"
174292-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/174292-6-0-0.wav,6,gun_shot,10,"[2, 6, 6]"
202334-9-0-202,/tmp\sound_datasets\urbansound8k\audio/fold10/202334-9-0-202.wav,9,street_music,10,"[3, 7, 9]"
188813-7-11-0,/tmp\sound_datasets\urbansound8k\audio/fold10/188813-7-11-0.wav,7,jackhammer,10,"[2, 4, 7]"
102103-3-1-0,/tmp\sound_datasets\urbansound8k\audio/fold10/102103-3-1-0.wav,3,dog_bark,10,"[0, 1, 3]"
155280-2-0-3,/tmp\sound_datasets\urbansound8k\audio/fold10/155280-2-0-3.wav,2,children_playing,10,"[0, 0, 2]"
167750-4-3-0,/tmp\sound_datasets\urbansound8k\audio/fold10/167750-4-3-0.wav,4,drilling,10,"[2, 4, 4]"
188813-7-11-1,/tmp\sound_datasets\urbansound8k\audio/fold10/188813-7-11-1.wav,7,jackhammer,10,"[2, 4, 7]"
100795-3-1-1,/tmp\sound_datasets\urbansound8k\audio/fold10/100795-3-1-1.wav,3,dog_bark,10,"[0, 1, 3]"
77927-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/77927-3-0-0.wav,3,dog_bark,10,"[0, 1, 3]"
77901-9-0-6,/tmp\sound_datasets\urbansound8k\audio/fold10/77901-9-0-6.wav,9,street_music,10,"[3, 7, 9]"
83502-0-0-10,/tmp\sound_datasets\urbansound8k\audio/fold10/83502-0-0-10.wav,0,air_conditioner,10,"[2, 5, 0]"
197554-2-0-3,/tmp\sound_datasets\urbansound8k\audio/fold10/197554-2-0-3.wav,2,children_playing,10,"[0, 0, 2]"
129750-2-0-37,/tmp\sound_datasets\urbansound8k\audio/fold10/129750-2-0-37.wav,2,children_playing,10,"[0, 0, 2]"
162134-7-8-0,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-8-0.wav,7,jackhammer,10,"[2, 4, 7]"
159742-8-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/159742-8-0-0.wav,8,siren,10,"[1, 3, 8]"
188497-2-0-23,/tmp\sound_datasets\urbansound8k\audio/fold10/188497-2-0-23.wav,2,children_playing,10,"[0, 0, 2]"
136558-9-1-39,/tmp\sound_datasets\urbansound8k\audio/fold10/136558-9-1-39.wav,9,street_music,10,"[3, 7, 9]"
59513-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/59513-3-0-0.wav,3,dog_bark,10,"[0, 1, 3]"
147491-9-2-32,/tmp\sound_datasets\urbansound8k\audio/fold10/147491-9-2-32.wav,9,street_music,10,"[3, 7, 9]"
162134-7-12-3,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-12-3.wav,7,jackhammer,10,"[2, 4, 7]"
196084-2-0-2,/tmp\sound_datasets\urbansound8k\audio/fold10/196084-2-0-2.wav,2,children_playing,10,"[0, 0, 2]"
180127-4-0-13,/tmp\sound_datasets\urbansound8k\audio/fold10/180127-4-0-13.wav,4,drilling,10,"[2, 4, 4]"
162134-7-10-1,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-10-1.wav,7,jackhammer,10,"[2, 4, 7]"
159742-8-0-13,/tmp\sound_datasets\urbansound8k\audio/fold10/159742-8-0-13.wav,8,siren,10,"[1, 3, 8]"
155262-2-0-101,/tmp\sound_datasets\urbansound8k\audio/fold10/155262-2-0-101.wav,2,children_playing,10,"[0, 0, 2]"
189982-0-0-7,/tmp\sound_datasets\urbansound8k\audio/fold10/189982-0-0-7.wav,0,air_conditioner,10,"[2, 5, 0]"
180127-4-0-11,/tmp\sound_datasets\urbansound8k\audio/fold10/180127-4-0-11.wav,4,drilling,10,"[2, 4, 4]"
159742-8-0-11,/tmp\sound_datasets\urbansound8k\audio/fold10/159742-8-0-11.wav,8,siren,10,"[1, 3, 8]"
162134-7-10-3,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-10-3.wav,7,jackhammer,10,"[2, 4, 7]"
101382-2-0-29,/tmp\sound_datasets\urbansound8k\audio/fold10/101382-2-0-29.wav,2,children_playing,10,"[0, 0, 2]"
74364-8-1-9,/tmp\sound_datasets\urbansound8k\audio/fold10/74364-8-1-9.wav,8,siren,10,"[1, 3, 8]"
25037-6-1-0,/tmp\sound_datasets\urbansound8k\audio/fold10/25037-6-1-0.wav,6,gun_shot,10,"[2, 6, 6]"
196084-2-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/196084-2-0-0.wav,2,children_playing,10,"[0, 0, 2]"
162134-7-12-1,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-12-1.wav,7,jackhammer,10,"[2, 4, 7]"
51024-3-0-23,/tmp\sound_datasets\urbansound8k\audio/fold10/51024-3-0-23.wav,3,dog_bark,10,"[0, 1, 3]"
73524-0-0-137,/tmp\sound_datasets\urbansound8k\audio/fold10/73524-0-0-137.wav,0,air_conditioner,10,"[2, 5, 0]"
171478-9-0-38,/tmp\sound_datasets\urbansound8k\audio/fold10/171478-9-0-38.wav,9,street_music,10,"[3, 7, 9]"
155241-9-0-69,/tmp\sound_datasets\urbansound8k\audio/fold10/155241-9-0-69.wav,9,street_music,10,"[3, 7, 9]"
159742-8-0-2,/tmp\sound_datasets\urbansound8k\audio/fold10/159742-8-0-2.wav,8,siren,10,"[1, 3, 8]"
115241-9-0-20,/tmp\sound_datasets\urbansound8k\audio/fold10/115241-9-0-20.wav,9,street_music,10,"[3, 7, 9]"
162134-7-8-2,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-8-2.wav,7,jackhammer,10,"[2, 4, 7]"
54086-1-1-0,/tmp\sound_datasets\urbansound8k\audio/fold10/54086-1-1-0.wav,1,car_horn,10,"[1, 2, 1]"
77901-9-0-4,/tmp\sound_datasets\urbansound8k\audio/fold10/77901-9-0-4.wav,9,street_music,10,"[3, 7, 9]"
83502-0-0-12,/tmp\sound_datasets\urbansound8k\audio/fold10/83502-0-0-12.wav,0,air_conditioner,10,"[2, 5, 0]"
77927-3-0-2,/tmp\sound_datasets\urbansound8k\audio/fold10/77927-3-0-2.wav,3,dog_bark,10,"[0, 1, 3]"
100795-3-1-2,/tmp\sound_datasets\urbansound8k\audio/fold10/100795-3-1-2.wav,3,dog_bark,10,"[0, 1, 3]"
83502-0-0-13,/tmp\sound_datasets\urbansound8k\audio/fold10/83502-0-0-13.wav,0,air_conditioner,10,"[2, 5, 0]"
141240-5-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/141240-5-0-0.wav,5,engine_idling,10,"[1, 2, 5]"
14470-2-0-14,/tmp\sound_datasets\urbansound8k\audio/fold10/14470-2-0-14.wav,2,children_playing,10,"[0, 0, 2]"
34050-7-2-0,/tmp\sound_datasets\urbansound8k\audio/fold10/34050-7-2-0.wav,7,jackhammer,10,"[2, 4, 7]"
129750-2-0-34,/tmp\sound_datasets\urbansound8k\audio/fold10/129750-2-0-34.wav,2,children_playing,10,"[0, 0, 2]"
162134-7-8-3,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-8-3.wav,7,jackhammer,10,"[2, 4, 7]"
188813-7-13-0,/tmp\sound_datasets\urbansound8k\audio/fold10/188813-7-13-0.wav,7,jackhammer,10,"[2, 4, 7]"
159742-8-0-3,/tmp\sound_datasets\urbansound8k\audio/fold10/159742-8-0-3.wav,8,siren,10,"[1, 3, 8]"
167750-4-1-0,/tmp\sound_datasets\urbansound8k\audio/fold10/167750-4-1-0.wav,4,drilling,10,"[2, 4, 4]"
174292-6-2-0,/tmp\sound_datasets\urbansound8k\audio/fold10/174292-6-2-0.wav,6,gun_shot,10,"[2, 6, 6]"
157207-6-5-0,/tmp\sound_datasets\urbansound8k\audio/fold10/157207-6-5-0.wav,6,gun_shot,10,"[2, 6, 6]"
59513-3-0-3,/tmp\sound_datasets\urbansound8k\audio/fold10/59513-3-0-3.wav,3,dog_bark,10,"[0, 1, 3]"
200460-6-4-0,/tmp\sound_datasets\urbansound8k\audio/fold10/200460-6-4-0.wav,6,gun_shot,10,"[2, 6, 6]"
147491-9-2-25,/tmp\sound_datasets\urbansound8k\audio/fold10/147491-9-2-25.wav,9,street_music,10,"[3, 7, 9]"
196084-2-0-1,/tmp\sound_datasets\urbansound8k\audio/fold10/196084-2-0-1.wav,2,children_playing,10,"[0, 0, 2]"
162134-7-12-0,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-12-0.wav,7,jackhammer,10,"[2, 4, 7]"
155280-2-0-15,/tmp\sound_datasets\urbansound8k\audio/fold10/155280-2-0-15.wav,2,children_playing,10,"[0, 0, 2]"
181624-4-5-0,/tmp\sound_datasets\urbansound8k\audio/fold10/181624-4-5-0.wav,4,drilling,10,"[2, 4, 4]"
181624-4-10-0,/tmp\sound_datasets\urbansound8k\audio/fold10/181624-4-10-0.wav,4,drilling,10,"[2, 4, 4]"
74364-8-1-8,/tmp\sound_datasets\urbansound8k\audio/fold10/74364-8-1-8.wav,8,siren,10,"[1, 3, 8]"
162134-7-10-2,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-10-2.wav,7,jackhammer,10,"[2, 4, 7]"
159742-8-0-10,/tmp\sound_datasets\urbansound8k\audio/fold10/159742-8-0-10.wav,8,siren,10,"[1, 3, 8]"
7913-3-1-0,/tmp\sound_datasets\urbansound8k\audio/fold10/7913-3-1-0.wav,3,dog_bark,10,"[0, 1, 3]"
180127-4-0-10,/tmp\sound_datasets\urbansound8k\audio/fold10/180127-4-0-10.wav,4,drilling,10,"[2, 4, 4]"
189982-0-0-6,/tmp\sound_datasets\urbansound8k\audio/fold10/189982-0-0-6.wav,0,air_conditioner,10,"[2, 5, 0]"
189982-0-0-2,/tmp\sound_datasets\urbansound8k\audio/fold10/189982-0-0-2.wav,0,air_conditioner,10,"[2, 5, 0]"
26255-3-8-0,/tmp\sound_datasets\urbansound8k\audio/fold10/26255-3-8-0.wav,3,dog_bark,10,"[0, 1, 3]"
157207-6-1-0,/tmp\sound_datasets\urbansound8k\audio/fold10/157207-6-1-0.wav,6,gun_shot,10,"[2, 6, 6]"
26344-4-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/26344-4-0-0.wav,4,drilling,10,"[2, 4, 4]"
200460-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/200460-6-0-0.wav,6,gun_shot,10,"[2, 6, 6]"
101382-2-0-10,/tmp\sound_datasets\urbansound8k\audio/fold10/101382-2-0-10.wav,2,children_playing,10,"[0, 0, 2]"
180127-4-0-14,/tmp\sound_datasets\urbansound8k\audio/fold10/180127-4-0-14.wav,4,drilling,10,"[2, 4, 4]"
159742-8-0-14,/tmp\sound_datasets\urbansound8k\audio/fold10/159742-8-0-14.wav,8,siren,10,"[1, 3, 8]"
155280-2-0-11,/tmp\sound_datasets\urbansound8k\audio/fold10/155280-2-0-11.wav,2,children_playing,10,"[0, 0, 2]"
39847-5-0-10,/tmp\sound_datasets\urbansound8k\audio/fold10/39847-5-0-10.wav,5,engine_idling,10,"[1, 2, 5]"
34050-7-6-0,/tmp\sound_datasets\urbansound8k\audio/fold10/34050-7-6-0.wav,7,jackhammer,10,"[2, 4, 7]"
2937-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/2937-1-0-0.wav,1,car_horn,10,"[1, 2, 1]"
203424-9-0-26,/tmp\sound_datasets\urbansound8k\audio/fold10/203424-9-0-26.wav,9,street_music,10,"[3, 7, 9]"
162134-7-12-4,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-12-4.wav,7,jackhammer,10,"[2, 4, 7]"
73524-0-0-126,/tmp\sound_datasets\urbansound8k\audio/fold10/73524-0-0-126.wav,0,air_conditioner,10,"[2, 5, 0]"
93567-8-0-18,/tmp\sound_datasets\urbansound8k\audio/fold10/93567-8-0-18.wav,8,siren,10,"[1, 3, 8]"
28808-1-1-1,/tmp\sound_datasets\urbansound8k\audio/fold10/28808-1-1-1.wav,1,car_horn,10,"[1, 2, 1]"
178826-2-0-20,/tmp\sound_datasets\urbansound8k\audio/fold10/178826-2-0-20.wav,2,children_playing,10,"[0, 0, 2]"
159742-8-0-7,/tmp\sound_datasets\urbansound8k\audio/fold10/159742-8-0-7.wav,8,siren,10,"[1, 3, 8]"
162134-7-14-2,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-14-2.wav,7,jackhammer,10,"[2, 4, 7]"
155241-9-0-50,/tmp\sound_datasets\urbansound8k\audio/fold10/155241-9-0-50.wav,9,street_music,10,"[3, 7, 9]"
35628-3-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/35628-3-0-0.wav,3,dog_bark,10,"[0, 1, 3]"
138017-9-0-9,/tmp\sound_datasets\urbansound8k\audio/fold10/138017-9-0-9.wav,9,street_music,10,"[3, 7, 9]"
77901-9-0-1,/tmp\sound_datasets\urbansound8k\audio/fold10/77901-9-0-1.wav,9,street_music,10,"[3, 7, 9]"
118278-4-0-11,/tmp\sound_datasets\urbansound8k\audio/fold10/118278-4-0-11.wav,4,drilling,10,"[2, 4, 4]"
181624-4-1-0,/tmp\sound_datasets\urbansound8k\audio/fold10/181624-4-1-0.wav,4,drilling,10,"[2, 4, 4]"
162134-7-8-7,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-8-7.wav,7,jackhammer,10,"[2, 4, 7]"
24076-1-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/24076-1-0-0.wav,1,car_horn,10,"[1, 2, 1]"
14470-2-0-10,/tmp\sound_datasets\urbansound8k\audio/fold10/14470-2-0-10.wav,2,children_playing,10,"[0, 0, 2]"
155280-2-0-5,/tmp\sound_datasets\urbansound8k\audio/fold10/155280-2-0-5.wav,2,children_playing,10,"[0, 0, 2]"
162134-7-16-0,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-16-0.wav,7,jackhammer,10,"[2, 4, 7]"
99192-4-0-49,/tmp\sound_datasets\urbansound8k\audio/fold10/99192-4-0-49.wav,4,drilling,10,"[2, 4, 4]"
99192-4-0-48,/tmp\sound_datasets\urbansound8k\audio/fold10/99192-4-0-48.wav,4,drilling,10,"[2, 4, 4]"
162134-7-16-1,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-16-1.wav,7,jackhammer,10,"[2, 4, 7]"
159709-6-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/159709-6-0-0.wav,6,gun_shot,10,"[2, 6, 6]"
162134-7-8-6,/tmp\sound_datasets\urbansound8k\audio/fold10/162134-7-8-6.wav,7,jackhammer,10,"[2, 4, 7]"
118278-4-0-10,/tmp\sound_datasets\urbansound8k\audio/fold10/118278-4-0-10.wav,4,drilling,10,"[2, 4, 4]"
77901-9-0-0,/tmp\sound_datasets\urbansound8k\audio/fold10/77901-9-0-0.wav,9,street_music,10,"[3, 7, 9]"
171478-9-0-28,/tmp\sound_datasets\urbansound8k\audio/fold10/171478-9-0-28.wav,9,street_music,10,"[3, 7, 9]"
188497-2-0-19,/tmp\sound_datasets\urbansound8k\audio/fold10/188497-2-0-19.wav,2,children_playing,10,"[0, 0, 2]"
155241-9-0-79,/tmp\sound_datasets\urbansound8k\audio/fold10/155241-9-0-79.wav,9,street_music,10,"[3, 7, 9]"
159742-8-0-6,/tmp\sound_datasets\urbansound8k\audio/fold10/159742-8-0-6.wav,8,siren,10,"[1, 3, 8]"
